0.101729,0.0300763,0.634575,0.0811278,0.0597218,0.673371,-0.00774234,0.0171324,0,0.001,0.00100001,9.83095e-07,3.38464e-09,6.59221e-09,0,8.53242e-08,8.53242e-08,0,0.675791
0.103345,0.031284,0.648046,0.0597145,0.0452113,0.588215,-0.00789754,0.0174073,0,0.001,0.00100001,9.82998e-07,1.93809e-09,3.57641e-09,0,8.52515e-08,8.52515e-08,0,0.685216
0.104532,0.0322023,0.659813,0.0672632,0.0521832,0.617583,-0.00805503,0.0177017,0,0.001,0.00100001,9.82901e-07,2.59558e-09,4.52793e-09,0,8.51789e-08,8.51789e-08,0,0.694467
0.10587,0.0332616,0.672169,0.0878723,0.069928,0.654319,-0.00820319,0.0180328,0,0.001,0.00100001,9.82805e-07,4.65704e-09,7.73756e-09,0,8.51064e-08,8.51064e-08,0,0.713665
0.107621,0.0346749,0.685259,0.0742648,0.0607038,0.624673,-0.00835368,0.0183381,0,0.001,0.00100001,9.82708e-07,3.50557e-09,5.53555e-09,0,8.5034e-08,8.5034e-08,0,0.723439
0.109099,0.0359036,0.697756,0.0767771,0.0643745,0.603651,-0.00849225,0.0186384,0,0.001,0.00100001,9.82612e-07,3.95092e-09,5.91333e-09,0,8.49618e-08,8.49618e-08,0,0.733213
0.110628,0.0372057,0.709833,0.0670932,0.0576491,0.605541,-0.00864127,0.018929,0,0.001,0.00100001,9.82515e-07,3.17369e-09,4.5144e-09,0,8.48896e-08,8.48896e-08,0,0.751888
0.111962,0.0383731,0.721948,0.063389,0.0558153,0.602917,-0.00879242,0.0192147,0,0.001,0.00100001,9.82419e-07,2.9765e-09,4.0316e-09,0,8.48176e-08,8.48176e-08,0,0.761313
0.113222,0.0395043,0.73401,0.0564665,0.0509421,0.651577,-0.008969,0.0195114,0,0.001,0.00100001,9.82322e-07,2.48115e-09,3.20018e-09,0,8.47458e-08,8.47458e-08,0,0.770388
0.114343,0.0405393,0.747045,0.0724377,0.0670841,0.677734,-0.00913605,0.0198367,0,0.001,0.00100001,9.82226e-07,4.29598e-09,5.27826e-09,0,8.4674e-08,8.4674e-08,0,0.788365
0.115785,0.041895,0.760604,0.051635,0.0491359,0.578493,-0.00928826,0.0201005,0,0.001,0.00100001,9.82129e-07,2.30368e-09,2.68604e-09,0,8.46024e-08,8.46024e-08,0,0.797441
0.116809,0.042893,0.772178,0.0577379,0.0562311,0.642158,-0.00945655,0.0203959,0,0.001,0.00100001,9.82033e-07,3.03135e-09,3.34754e-09,0,8.45309e-08,8.45309e-08,0,0.815941
0.117957,0.0440336,0.785025,0.0757234,0.0756669,0.621817,-0.00959448,0.0207054,0,0.001,0.00100001,9.81936e-07,5.47751e-09,5.775e-09,0,8.44595e-08,8.44595e-08,0,0.825017
0.119464,0.0455615,0.797465,0.0539826,0.0553014,0.586963,-0.00974406,0.020976,0,0.001,0.00100001,9.8184e-07,2.92976e-09,2.93414e-09,0,8.43882e-08,8.43882e-08,0,0.834093
0.120535,0.0466824,0.809208,0.0532256,0.0558226,0.594512,-0.00989639,0.0212489,0,0.001,0.00100001,9.81743e-07,2.99073e-09,2.84979e-09,0,8.4317e-08,8.4317e-08,0,0.852244
0.121592,0.0478164,0.821103,0.0796266,0.0855258,0.691505,-0.0100518,0.0215916,0,0.001,0.00100001,9.81647e-07,7.02127e-09,6.38318e-09,0,8.4246e-08,8.4246e-08,0,0.861495
0.123177,0.0495437,0.834936,0.0761824,0.0841305,0.63822,-0.0101895,0.0219108,0,0.001,0.00100002,9.81551e-07,6.77309e-09,5.87096e-09,0,8.41751e-08,8.41751e-08,0,0.870919
0.124694,0.0512444,0.847704,0.0907167,0.102789,0.673262,-0.0103204,0.0222624,0,0.001,0.00100002,9.81454e-07,1.01356e-08,8.31094e-09,0,8.41043e-08,8.41043e-08,0,0.880344
0.126501,0.0533164,0.861173,0.0670713,0.0780922,0.606105,-0.0104545,0.0225594,0,0.001,0.00100002,9.81358e-07,5.84597e-09,4.55343e-09,0,8.40336e-08,8.40336e-08,0,0.899543
0.127835,0.054895,0.873299,0.0731731,0.0873166,0.617386,-0.0105833,0.0228694,0,0.001,0.00100002,9.81262e-07,7.32897e-09,5.40632e-09,0,8.39631e-08,8.39631e-08,0,0.909491
0.129291,0.0566581,0.88565,0.0726858,0.0889439,0.6065,-0.010707,0.0231756,0,0.001,0.00100002,9.81166e-07,7.60495e-09,5.34078e-09,0,8.38926e-08,8.38926e-08,0,0.919614
0.130738,0.0584549,0.897784,0.0785505,0.0985368,0.644114,-0.0108354,0.0235047,0,0.001,0.00100002,9.81069e-07,9.34091e-09,6.23815e-09,0,8.38223e-08,8.38223e-08,0,0.939162
0.132301,0.0604412,0.91067,0.0546675,0.0704199,0.562081,-0.0109635,0.0237715,0,0.001,0.00100002,9.80973e-07,4.76698e-09,3.02931e-09,0,8.37521e-08,8.37521e-08,0,0.94911
0.133387,0.0618661,0.921915,0.0594895,0.0784366,0.599653,-0.0110977,0.0240598,0,0.001,0.00100002,9.80877e-07,5.93139e-09,3.57457e-09,0,8.3682e-08,8.3682e-08,0,0.959233
0.134569,0.0634515,0.933913,0.0614825,0.0831169,0.591807,-0.0112247,0.0243488,0,0.001,0.00100002,9.80781e-07,6.65494e-09,3.82814e-09,0,8.3612e-08,8.3612e-08,0,0.978955
0.135791,0.0651308,0.945753,0.0599845,0.0831327,0.601644,-0.0113559,0.0246403,0,0.001,0.00100002,9.80684e-07,6.66131e-09,3.64489e-09,0,8.35422e-08,8.35422e-08,0,0.988904
0.136983,0.0668128,0.95779,0.0792123,0.112613,0.680527,-0.0114871,0.0249903,0,0.001,0.00100002,9.80588e-07,1.2224e-08,6.36425e-09,0,8.34725e-08,8.34725e-08,0,0.998503
0.138559,0.0690809,0.971405,0.0445696,0.0652323,0.566284,-0.0116241,0.0252479,0,0.001,0.00100002,9.80492e-07,4.09422e-09,2.02572e-09,0,8.34028e-08,8.34028e-08,0,1.01753
0.139442,0.070403,0.982735,0.0520329,0.0780394,0.631873,-0.0117732,0.025542,0,0.001,0.00100002,9.80396e-07,5.88012e-09,2.74497e-09,0,8.33333e-08,8.33333e-08,0,1.02678
0.140475,0.0719808,0.995376,0.0494665,0.0762616,0.608597,-0.0119158,0.0258244,0,0.001,0.00100002,9.803e-07,5.60724e-09,2.49274e-09,0,8.32639e-08,8.32639e-08,0,1.0362
0.141455,0.0735247,1.00755,0.0593862,0.0940433,0.655584,-0.0120588,0.0261409,0,0.00100001,0.00100002,9.80204e-07,8.53499e-09,3.59098e-09,0,8.31947e-08,8.31947e-08,0,1.05488
0.142634,0.0754184,1.02067,0.0110831,0.0180719,0.472274,-0.0122078,0.0263134,0,0.00100001,0.00100002,9.80108e-07,3.14913e-10,1.25576e-10,0,8.31255e-08,8.31255e-08,0,1.0643
0.142847,0.0758004,1.03012,0.0700581,0.116695,0.719736,-0.0123536,0.0266736,0,0.00100001,0.00100002,9.80012e-07,1.31934e-08,4.9622e-09,0,8.30565e-08,8.30565e-08,0,1.0739
0.14424,0.0781515,1.04452,0.0480912,0.0827834,0.574246,-0.0124783,0.0269454,0,0.00100001,0.00100002,9.79916e-07,6.60219e-09,2.37957e-09,0,8.29876e-08,8.29876e-08,0,1.0924
0.145193,0.0798269,1.05601,0.0583319,0.103121,0.68699,-0.0126261,0.0272776,0,0.00100001,0.00100002,9.7982e-07,1.0283e-08,3.4703e-09,0,8.29187e-08,8.29187e-08,0,1.10165
0.146351,0.0819065,1.06975,0.0372204,0.0679628,0.60467,-0.0127769,0.0275447,0,0.00100001,0.00100002,9.79724e-07,4.45656e-09,1.42599e-09,0,8.285e-08,8.285e-08,0,1.1205
0.147087,0.0832833,1.08185,0.0420255,0.07899,0.593789,-0.0129134,0.0278171,0,0.00100001,0.00100002,9.79628e-07,6.033e-09,1.80948e-09,0,8.27815e-08,8.27815e-08,0,1.12975
0.147918,0.0848808,1.09373,0.038855,0.0751711,0.610804,-0.0130601,0.0280915,0,0.00100001,0.00100002,9.79532e-07,5.46649e-09,1.54735e-09,0,8.2713e-08,8.2713e-08,0,1.13918
0.148686,0.086404,1.10595,0.0473882,0.0944932,0.689505,-0.0132184,0.028412,0,0.00100001,0.00100002,9.79436e-07,8.63719e-09,2.30762e-09,0,8.26446e-08,8.26446e-08,0,1.14878
0.149624,0.0883141,1.11975,0.0522144,0.107803,0.681192,-0.0133617,0.0287406,0,0.00100001,0.00100002,9.7934e-07,1.12276e-08,2.82374e-09,0,8.25764e-08,8.25764e-08,0,1.16763
0.15066,0.0904893,1.13337,0.0454524,0.0971961,0.635804,-0.0134982,0.0290415,0,0.00100001,0.00100002,9.79244e-07,9.13176e-09,2.14228e-09,0,8.25083e-08,8.25083e-08,0,1.17688
0.15156,0.0924521,1.14609,0.0414506,0.0916592,0.629406,-0.0136376,0.029334,0,0.00100001,0.00100002,9.79148e-07,8.13053e-09,1.77801e-09,0,8.24402e-08,8.24402e-08,0,1.1863
0.152379,0.0943046,1.15869,0.036284,0.0830027,0.670204,-0.0138002,0.0296329,0,0.00100001,0.00100002,9.79052e-07,6.67e-09,1.36407e-09,0,8.23723e-08,8.23723e-08,0,1.2055
0.153096,0.0959782,1.17209,0.0115313,0.027373,0.43392,-0.0139251,0.0297936,0,0.00100001,0.00100002,9.78956e-07,7.25122e-10,1.38566e-10,0,8.23045e-08,8.23045e-08,0,1.21527
0.153317,0.096547,1.18078,0.0505815,0.123046,0.691158,-0.01406,0.0301343,0,0.00100001,0.00100002,9.78861e-07,1.47136e-08,2.61112e-09,0,8.22368e-08,8.22368e-08,0,1.22505
0.15432,0.0990263,1.19461,0.0343814,0.0870411,0.580399,-0.0141862,0.0304011,0,0.00100001,0.00100002,9.78765e-07,7.33307e-09,1.23917e-09,0,8.21693e-08,8.21693e-08,0,1.24459
0.154999,0.100786,1.20622,0.0383837,0.100576,0.601835,-0.0143085,0.0306868,0,0.00100001,0.00100002,9.78669e-07,9.81089e-09,1.53076e-09,0,8.21018e-08,8.21018e-08,0,1.25384
0.155758,0.102818,1.21826,0.0392459,0.106674,0.629092,-0.0144358,0.0309871,0,0.00100001,0.00100002,9.78573e-07,1.10354e-08,1.60729e-09,0,8.20345e-08,8.20345e-08,0,1.27147
0.156534,0.104971,1.23085,0.034176,0.0966296,0.621266,-0.0145691,0.0312749,0,0.00100001,0.00100002,9.78477e-07,9.05371e-09,1.22546e-09,0,8.19672e-08,8.19672e-08,0,1.28037
0.157208,0.106922,1.24328,0.0259846,0.0764802,0.565416,-0.0146994,0.0315238,0,0.00100001,0.00100002,9.78382e-07,5.67366e-09,7.09717e-10,0,8.19001e-08,8.19001e-08,0,1.2898
0.157719,0.108471,1.25459,0.0304955,0.0932057,0.599816,-0.014828,0.0317992,0,0.00100001,0.00100003,9.78286e-07,8.43479e-09,9.73662e-10,0,8.18331e-08,8.18331e-08,0,1.29887
0.158319,0.110355,1.26659,0.0333392,0.106193,0.629127,-0.0149563,0.0320957,0,0.00100001,0.00100003,9.7819e-07,1.09464e-08,1.17181e-09,0,8.17661e-08,8.17661e-08,0,1.31685
0.158976,0.1125,1.27918,0.0340515,0.113438,0.676435,-0.015096,0.0324149,0,0.00100001,0.00100003,9.78095e-07,1.24894e-08,1.23102e-09,0,8.16993e-08,8.16993e-08,0,1.32645
0.159648,0.114788,1.29271,0.0229098,0.0802494,0.576155,-0.0152272,0.0326682,0,0.00100001,0.00100003,9.77999e-07,6.24856e-09,5.63032e-10,0,8.16327e-08,8.16327e-08,0,1.33622
0.160096,0.116415,1.30424,0.0332299,0.121697,0.684142,-0.015363,0.0329956,0,0.00100001,0.00100003,9.77903e-07,1.43899e-08,1.17278e-09,0,8.15661e-08,8.15661e-08,0,1.3556
0.160752,0.11887,1.31793,0.0293491,0.11358,0.638729,-0.0154891,0.0332985,0,0.00100001,0.00100003,9.77808e-07,1.25226e-08,9.33677e-10,0,8.14996e-08,8.14996e-08,0,1.36555
0.161329,0.121164,1.33071,0.0320963,0.131106,0.688686,-0.015619,0.0336337,0,0.00100001,0.00100003,9.77712e-07,1.66979e-08,1.11494e-09,0,8.14332e-08,8.14332e-08,0,1.38527
0.161962,0.123806,1.34448,0.0221287,0.0961049,0.56207,-0.0157318,0.0338924,0,0.00100001,0.00100003,9.77616e-07,8.97051e-09,5.3763e-10,0,8.1367e-08,8.1367e-08,0,1.39504
0.162395,0.125749,1.35573,0.0247138,0.113136,0.649169,-0.0158624,0.0341965,0,0.00100001,0.00100003,9.77521e-07,1.2449e-08,6.6002e-10,0,8.13008e-08,8.13008e-08,0,1.40447
0.162879,0.128034,1.36872,0.0241094,0.117679,0.663599,-0.0159945,0.0345089,0,0.00100002,0.00100003,9.77425e-07,1.34616e-08,6.42357e-10,0,8.12348e-08,8.12348e-08,0,1.41441
0.163352,0.130408,1.382,0.0179031,0.0936959,0.588279,-0.016119,0.0347732,0,0.00100002,0.00100003,9.7733e-07,8.53491e-09,3.58238e-10,0,8.11688e-08,8.11688e-08,0,1.43396
0.1637,0.132302,1.39377,0.016435,0.0918655,0.587454,-0.0162446,0.0350351,0,0.00100002,0.00100003,9.77234e-07,8.21131e-09,2.99796e-10,0,8.1103e-08,8.1103e-08,0,1.44339
0.164019,0.13416,1.40552,0.0170953,0.102491,0.622143,-0.0163741,0.0353177,0,0.00100002,0.00100003,9.77139e-07,1.02227e-08,3.2719e-10,0,8.10373e-08,8.10373e-08,0,1.45316
0.164351,0.136228,1.41797,0.0116665,0.075742,0.53454,-0.0164936,0.035546,0,0.00100002,0.00100003,9.77043e-07,5.58281e-09,1.55322e-10,0,8.09717e-08,8.09717e-08,0,1.47271
0.164575,0.137763,1.42866,0.011736,0.0820146,0.576442,-0.0166231,0.0357941,0,0.00100002,0.00100003,9.76948e-07,6.55049e-09,1.5541e-10,0,8.09061e-08,8.09061e-08,0,1.48213
0.164799,0.139424,1.4402,0.0126153,0.0960467,0.60433,-0.0167512,0.0360633,0,0.00100002,0.00100003,9.76853e-07,8.98295e-09,1.83942e-10,0,8.08407e-08,8.08407e-08,0,1.49156
0.16504,0.141367,1.45229,0.0109027,0.0915699,0.658752,-0.0169026,0.0363481,0,0.00100002,0.00100003,9.76757e-07,8.16539e-09,1.40867e-10,0,8.07754e-08,8.07754e-08,0,1.51023
0.165248,0.143213,1.46547,0.00240138,0.0227152,0.417229,-0.0170221,0.0364888,0,0.00100002,0.00100003,9.76662e-07,5.02446e-10,7.12278e-12,0,8.07103e-08,8.07103e-08,0,1.51896
0.165285,0.143689,1.47382,0.0095021,0.0976768,0.661151,-0.0171691,0.0367784,0,0.00100002,0.00100003,9.76566e-07,9.3014e-09,1.03953e-10,0,8.06452e-08,8.06452e-08,0,1.52786
0.165465,0.145664,1.48705,0.00834046,0.0993582,0.600876,-0.0172928,0.037047,0,0.00100002,0.00100003,9.76471e-07,9.61668e-09,9.10084e-11,0,8.05802e-08,8.05802e-08,0,1.54601
0.165622,0.147671,1.49907,0.00605491,0.0842747,0.555828,-0.0174123,0.0372866,0,0.00100002,0.00100003,9.76376e-07,6.92146e-09,4.8772e-11,0,8.05153e-08,8.05153e-08,0,1.55526
0.165733,0.149379,1.51019,0.0067268,0.110863,0.629698,-0.0175369,0.0375739,0,0.00100002,0.00100003,9.7628e-07,1.19815e-08,6.18487e-11,0,8.04505e-08,8.04505e-08,0,1.56434
0.165857,0.151618,1.52279,0.00538825,0.112163,0.59763,-0.0176487,0.0378502,0,0.00100002,0.00100003,9.76185e-07,1.22642e-08,4.51523e-11,0,8.03859e-08,8.03859e-08,0,1.58266
0.165955,0.153883,1.53475,0.00330665,0.091699,0.585007,-0.0177723,0.0381049,0,0.00100002,0.00100003,9.7609e-07,8.19941e-09,1.89224e-11,0,8.03213e-08,8.03213e-08,0,1.59226
0.16601,0.155738,1.54646,0.00222625,0.0914518,0.593831,-0.017899,0.0383622,0,0.00100002,0.00100003,9.75994e-07,8.1569e-09,1.06065e-11,0,8.02568e-08,8.02568e-08,0,1.60186
0.166044,0.157589,1.55834,0.00127363,0.102246,0.628117,-0.0180293,0.0386401,0,0.00100002,0.00100003,9.75899e-07,1.01979e-08,6.04329e-12,0,8.01925e-08,8.01925e-08,0,1.62141
0.166059,0.159657,1.57091,-1.32353e-05,0.117812,0.619677,-0.0181439,0.038927,0,0.00100002,0.00100003,9.75804e-07,1.35416e-08,2.10119e-12,0,8.01282e-08,8.01282e-08,0,1.63118
0.166047,0.162035,1.58331,-0.00108476,0.0866966,0.614828,-0.0182815,0.0391868,0,0.00100002,0.00100003,9.75709e-07,7.33486e-09,9.25741e-17,0,8.00641e-08,8.00641e-08,0,1.64078
0.166015,0.163791,1.59561,-0.00252431,0.101707,0.622583,-0.0184096,0.0394609,0,0.00100003,0.00100003,9.75614e-07,1.00967e-08,1.58067e-12,0,8e-08,8e-08,0,1.65998
0.165953,0.165841,1.60807,-5.62984e-05,0.00150977,0.432744,-0.0185494,0.0395863,0,0.00100003,0.00100003,9.75518e-07,2.22534e-12,1.37082e-15,0,7.99361e-08,7.99361e-08,0,1.66976
0.16594,0.165896,1.61673,-0.00586176,0.127526,0.701575,-0.0186847,0.0399088,0,0.00100003,0.00100003,9.75423e-07,1.58746e-08,2.20734e-11,0,7.98722e-08,7.98722e-08,0,1.67936
0.165812,0.16847,1.63077,-0.00629415,0.104827,0.609659,-0.018805,0.0401797,0,0.00100003,0.00100003,9.75328e-07,1.07336e-08,2.2678e-11,0,7.98085e-08,7.98085e-08,0,1.6989
0.165675,0.170589,1.64297,-0.00791277,0.109449,0.626646,-0.0189273,0.04046,0,0.00100003,0.00100003,9.75233e-07,1.17013e-08,4.21853e-11,0,7.97448e-08,7.97448e-08,0,1.70868
0.165505,0.172803,1.65551,-0.0102391,0.120584,0.666499,-0.0190548,0.0407632,0,0.00100003,0.00100003,9.75138e-07,1.42069e-08,7.4256e-11,0,7.96813e-08,7.96813e-08,0,1.71845
0.165289,0.175237,1.66884,-0.00844113,0.0858171,0.581642,-0.0191794,0.0410078,0,0.00100003,0.00100003,9.75043e-07,7.19834e-09,5.19016e-11,0,7.96178e-08,7.96178e-08,0,1.73782
0.165109,0.176975,1.68048,-0.00931732,0.0846046,0.579922,-0.019304,0.0412505,0,0.00100003,0.00100003,9.74948e-07,6.99557e-09,6.76826e-11,0,7.95545e-08,7.95545e-08,0,1.74707
0.164911,0.17869,1.69209,-0.0131965,0.108267,0.622296,-0.0194246,0.041527,0,0.00100003,0.00100003,9.74853e-07,1.14578e-08,1.38962e-10,0,7.94913e-08,7.94913e-08,0,1.75632
0.164635,0.180878,1.70454,-0.011112,0.0825884,0.61479,-0.0195627,0.04178,0,0.00100003,0.00100003,9.74758e-07,6.66993e-09,9.90944e-11,0,7.94281e-08,7.94281e-08,0,1.77395
0.164402,0.182553,1.71684,-0.015094,0.102615,0.61995,-0.0196863,0.0420505,0,0.00100003,0.00100003,9.74663e-07,1.02987e-08,1.86435e-10,0,7.93651e-08,7.93651e-08,0,1.78303
0.164088,0.184627,1.72925,-0.0114027,0.0713606,0.570424,-0.0198169,0.042278,0,0.00100003,0.00100003,9.74568e-07,4.98176e-09,1.07787e-10,0,7.93021e-08,7.93021e-08,0,1.79228
0.163847,0.18608,1.74066,-0.0199601,0.116373,0.689768,-0.0199536,0.0425841,0,0.00100003,0.00100003,9.74473e-07,1.32469e-08,3.38233e-10,0,7.92393e-08,7.92393e-08,0,1.81078
0.163436,0.188424,1.75446,-0.00269497,0.0145077,0.451436,-0.020087,0.0427229,0,0.00100003,0.00100003,9.74378e-07,2.06094e-10,6.06302e-12,0,7.91766e-08,7.91766e-08,0,1.82003
0.163369,0.188741,1.7635,-0.0216788,0.111103,0.726843,-0.0202403,0.0430374,0,0.00100003,0.00100003,9.74283e-07,1.20678e-08,4.16428e-10,0,7.91139e-08,7.91139e-08,0,1.82911
0.162924,0.190986,1.77804,-0.0215737,0.102602,0.607142,-0.0203574,0.0433022,0,0.00100003,0.00100003,9.74188e-07,1.03161e-08,3.92768e-10,0,7.90514e-08,7.90514e-08,0,1.84848
0.16248,0.193063,1.79019,-0.0213892,0.0959222,0.631225,-0.020488,0.04357,0,0.00100003,0.00100003,9.74093e-07,9.00999e-09,3.98346e-10,0,7.89889e-08,7.89889e-08,0,1.85808
0.162039,0.195006,1.80282,-0.0248376,0.105118,0.672115,-0.0206253,0.0438596,0,0.00100004,0.00100003,9.73998e-07,1.08251e-08,5.38252e-10,0,7.89266e-08,7.89266e-08,0,1.86768
0.161531,0.197131,1.81627,-0.0206792,0.0825422,0.566784,-0.0207431,0.0440933,0,0.00100004,0.00100003,9.73903e-07,6.67899e-09,3.72883e-10,0,7.88644e-08,7.88644e-08,0,1.88688
0.161105,0.198805,1.82761,-0.0214445,0.0816568,0.598528,-0.0208725,0.0443373,0,0.00100004,0.00100003,9.73808e-07,6.53109e-09,4.09921e-10,0,7.88022e-08,7.88022e-08,0,1.89682
0.160664,0.200463,1.83959,-0.0298678,0.108428,0.641059,-0.0209946,0.0446181,0,0.00100004,0.00100003,9.73714e-07,1.15217e-08,7.94626e-10,0,7.87402e-08,7.87402e-08,0,1.90607
0.160055,0.202657,1.85242,-0.0330997,0.114408,0.629032,-0.0211071,0.0448994,0,0.00100004,0.00100003,9.73619e-07,1.28365e-08,9.74025e-10,0,7.86782e-08,7.86782e-08,0,1.92545
0.159381,0.20497,1.86501,-0.0327088,0.107948,0.605153,-0.0212159,0.0451669,0,0.00100004,0.00100003,9.73524e-07,1.14292e-08,9.56644e-10,0,7.86164e-08,7.86164e-08,0,1.93505
0.158716,0.207154,1.87712,-0.0357974,0.113184,0.618807,-0.0213248,0.0454434,0,0.00100004,0.00100003,9.73429e-07,1.25641e-08,1.15354e-09,0,7.85546e-08,7.85546e-08,0,1.94482
0.157987,0.209444,1.8895,-0.0376773,0.11419,0.656664,-0.0214456,0.045734,0,0.00100004,0.00100003,9.73335e-07,1.27937e-08,1.27975e-09,0,7.84929e-08,7.84929e-08,0,1.96437
0.157222,0.211747,1.90264,-0.0170474,0.049472,0.464234,-0.0215516,0.0459031,0,0.00100004,0.00100003,9.7324e-07,2.40319e-09,2.61631e-10,0,7.84314e-08,7.84314e-08,0,1.97379
0.156869,0.212767,1.91193,-0.0558228,0.157241,0.768651,-0.021675,0.0462689,0,0.00100004,0.00100003,9.73145e-07,2.42175e-08,2.87559e-09,0,7.83699e-08,7.83699e-08,0,1.98304
0.155739,0.215936,1.92731,-0.0312021,0.0837795,0.618734,-0.021806,0.0465207,0,0.00100004,0.00100003,9.7305e-07,6.90668e-09,8.70491e-10,0,7.83085e-08,7.83085e-08,0,2.00137
0.155103,0.217639,1.93969,-0.0453819,0.117389,0.670647,-0.0219266,0.046819,0,0.00100004,0.00100002,9.72956e-07,1.3534e-08,1.87723e-09,0,7.82473e-08,7.82473e-08,0,2.01044
0.154181,0.220013,1.95311,-0.0361784,0.0899731,0.694391,-0.022078,0.0471025,0,0.00100005,0.00100002,9.72861e-07,7.95926e-09,1.18956e-09,0,7.81861e-08,7.81861e-08,0,2.01917
0.153444,0.221835,1.96701,-0.0268352,0.0641476,0.557884,-0.0222026,0.0473161,0,0.00100005,0.00100002,9.72766e-07,4.04875e-09,6.54626e-10,0,7.8125e-08,7.8125e-08,0,2.03732
0.152894,0.223143,1.97817,-0.0371963,0.0861993,0.631727,-0.0223339,0.0475744,0,0.00100005,0.00100002,9.72672e-07,7.29615e-09,1.27686e-09,0,7.8064e-08,7.8064e-08,0,2.04657
0.152138,0.224893,1.99081,-0.047016,0.105277,0.658233,-0.0224575,0.0478583,0,0.00100005,0.00100002,9.72577e-07,1.08996e-08,2.02957e-09,0,7.80031e-08,7.80031e-08,0,2.05617
0.151185,0.227027,2.00398,-0.0558912,0.12085,0.679027,-0.0225744,0.0481629,0,0.00100005,0.00100002,9.72483e-07,1.43738e-08,2.86679e-09,0,7.79423e-08,7.79423e-08,0,2.0752
0.150053,0.229469,2.01757,-0.0421088,0.0878942,0.63969,-0.0227051,0.0484255,0,0.00100005,0.00100002,9.72388e-07,7.6088e-09,1.62747e-09,0,7.78816e-08,7.78816e-08,0,2.08462
0.149199,0.231253,2.03037,-0.0518237,0.104711,0.617852,-0.0228129,0.0486951,0,0.00100005,0.00100002,9.72294e-07,1.07944e-08,2.47755e-09,0,7.7821e-08,7.7821e-08,0,2.0944
0.148149,0.233374,2.04274,-0.0493163,0.0966212,0.663073,-0.0229428,0.0489736,0,0.00100005,0.00100002,9.72199e-07,9.18963e-09,2.25097e-09,0,7.77605e-08,7.77605e-08,0,2.11377
0.147151,0.235326,2.056,-0.0222755,0.0422486,0.455953,-0.0230473,0.0491321,0,0.00100005,0.00100002,9.72104e-07,1.7592e-09,4.58301e-10,0,7.77001e-08,7.77001e-08,0,2.12354
0.146692,0.236202,2.06513,-0.0750978,0.139336,0.752328,-0.0231694,0.0494797,0,0.00100005,0.00100002,9.7201e-07,1.90557e-08,5.29731e-09,0,7.76398e-08,7.76398e-08,0,2.13297
0.145176,0.239015,2.08018,-0.0459234,0.0822184,0.654219,-0.0233067,0.0497428,0,0.00100005,0.00100002,9.71916e-07,6.67946e-09,1.94029e-09,0,7.75795e-08,7.75795e-08,0,2.15199
0.144243,0.240686,2.09327,-0.0510618,0.088671,0.67102,-0.0234434,0.0500176,0,0.00100005,0.00100002,9.71821e-07,7.7553e-09,2.41952e-09,0,7.75194e-08,7.75194e-08,0,2.16142
0.143209,0.242487,2.1067,-0.0615808,0.103693,0.673083,-0.0235665,0.0503069,0,0.00100006,0.00100002,9.71727e-07,1.06136e-08,3.51959e-09,0,7.74593e-08,7.74593e-08,0,2.17084
0.141964,0.244586,2.12017,-0.0479975,0.0783962,0.583821,-0.0236804,0.0505424,0,0.00100006,0.00100002,9.71632e-07,6.0694e-09,2.14061e-09,0,7.73994e-08,7.73994e-08,0,2.19004
0.140991,0.246179,2.13185,-0.0514888,0.0819335,0.593532,-0.0237938,0.0507848,0,0.00100006,0.00100002,9.71538e-07,6.61725e-09,2.48042e-09,0,7.73395e-08,7.73395e-08,0,2.19999
0.139948,0.247844,2.14373,-0.0556501,0.086264,0.630649,-0.0239154,0.0510442,0,0.00100006,0.00100002,9.71443e-07,7.33914e-09,2.89833e-09,0,7.72798e-08,7.72798e-08,0,2.20959
0.138822,0.249596,2.15635,-0.0628631,0.0947969,0.614312,-0.0240226,0.051306,0,0.00100006,0.00100002,9.71349e-07,8.87429e-09,3.69323e-09,0,7.72201e-08,7.72201e-08,0,2.22844
0.137551,0.25152,2.16864,-0.0672558,0.0987633,0.652626,-0.0241385,0.0515853,0,0.00100006,0.00100002,9.71255e-07,9.63164e-09,4.23548e-09,0,7.71605e-08,7.71605e-08,0,2.23769
0.136192,0.253521,2.1817,-0.050411,0.0719883,0.634854,-0.0242724,0.0518335,0,0.00100006,0.00100002,9.7116e-07,5.12446e-09,2.37638e-09,0,7.7101e-08,7.7101e-08,0,2.24676
0.135171,0.254987,2.19441,-0.0572826,0.0796288,0.594899,-0.0243843,0.0520754,0,0.00100006,0.00100002,9.71066e-07,6.26933e-09,3.07431e-09,0,7.70416e-08,7.70416e-08,0,2.26544
0.134011,0.256607,2.20631,-0.0722906,0.0980087,0.659256,-0.0245002,0.0523574,0,0.00100006,0.00100002,9.70972e-07,9.49005e-09,4.91105e-09,0,7.69823e-08,7.69823e-08,0,2.27486
0.132553,0.258596,2.2195,-0.0777478,0.102548,0.651658,-0.0246079,0.0526417,0,0.00100006,0.00100002,9.70878e-07,1.04132e-08,5.66524e-09,0,7.69231e-08,7.69231e-08,0,2.28376
0.130984,0.260676,2.23254,-0.0815244,0.104665,0.674133,-0.0247202,0.0529364,0,0.00100006,0.00100002,9.70783e-07,1.08501e-08,6.23675e-09,0,7.6864e-08,7.6864e-08,0,2.30104
