0,0,0.000384501,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99662e-08,0,0,0,0.0010004,0,0,0,0,0,1.99662e-08,0,0,0,1.44936e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99662e-08,0,0,0,0,0,1.69205e-06,0,0,0,1.99662e-08,0,0,0,0,0,1.69205e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000379007,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99667e-08,0,0,0,0.0010004,0,0,0,0,0,1.99667e-08,0,0,0,1.42865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99667e-08,0,0,0,0,0,1.66389e-06,0,0,0,1.99667e-08,0,0,0,0,0,1.66389e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000373669,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99673e-08,0,0,0,0.0010004,0,0,0,0,0,1.99673e-08,0,0,0,1.40853e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99673e-08,0,0,0,0,0,1.63666e-06,0,0,0,1.99673e-08,0,0,0,0,0,1.63666e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000368479,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99678e-08,0,0,0,0.0010004,0,0,0,0,0,1.99678e-08,0,0,0,1.38897e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99678e-08,0,0,0,0,0,1.61031e-06,0,0,0,1.99678e-08,0,0,0,0,0,1.61031e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000363431,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99683e-08,0,0,0,0.0010004,0,0,0,0,0,1.99683e-08,0,0,0,1.36994e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99683e-08,0,0,0,0,0,1.58479e-06,0,0,0,1.99683e-08,0,0,0,0,0,1.58479e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000358519,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99688e-08,0,0,0,0.0010004,0,0,0,0,0,1.99688e-08,0,0,0,1.35142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99688e-08,0,0,0,0,0,1.56006e-06,0,0,0,1.99688e-08,0,0,0,0,0,1.56006e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000353739,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99693e-08,0,0,0,0.0010004,0,0,0,0,0,1.99693e-08,0,0,0,1.3334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99693e-08,0,0,0,0,0,1.5361e-06,0,0,0,1.99693e-08,0,0,0,0,0,1.5361e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000349084,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99697e-08,0,0,0,0.0010004,0,0,0,0,0,1.99697e-08,0,0,0,1.31586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99697e-08,0,0,0,0,0,1.51286e-06,0,0,0,1.99697e-08,0,0,0,0,0,1.51286e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00034455,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99702e-08,0,0,0,0.0010004,0,0,0,0,0,1.99702e-08,0,0,0,1.29877e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99702e-08,0,0,0,0,0,1.49031e-06,0,0,0,1.99702e-08,0,0,0,0,0,1.49031e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000340133,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99706e-08,0,0,0,0.0010004,0,0,0,0,0,1.99706e-08,0,0,0,1.28212e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99706e-08,0,0,0,0,0,1.46843e-06,0,0,0,1.99706e-08,0,0,0,0,0,1.46843e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000335827,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99711e-08,0,0,0,0.0010004,0,0,0,0,0,1.99711e-08,0,0,0,1.26589e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99711e-08,0,0,0,0,0,1.44718e-06,0,0,0,1.99711e-08,0,0,0,0,0,1.44718e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000331629,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99715e-08,0,0,0,0.0010004,0,0,0,0,0,1.99715e-08,0,0,0,1.25006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99715e-08,0,0,0,0,0,1.42653e-06,0,0,0,1.99715e-08,0,0,0,0,0,1.42653e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000327535,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99719e-08,0,0,0,0.0010004,0,0,0,0,0,1.99719e-08,0,0,0,1.23463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99719e-08,0,0,0,0,0,1.40647e-06,0,0,0,1.99719e-08,0,0,0,0,0,1.40647e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00032354,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99723e-08,0,0,0,0.0010004,0,0,0,0,0,1.99723e-08,0,0,0,1.21957e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99723e-08,0,0,0,0,0,1.38696e-06,0,0,0,1.99723e-08,0,0,0,0,0,1.38696e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000319642,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99726e-08,0,0,0,0.0010004,0,0,0,0,0,1.99726e-08,0,0,0,1.20488e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99726e-08,0,0,0,0,0,1.36799e-06,0,0,0,1.99726e-08,0,0,0,0,0,1.36799e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000315837,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9973e-08,0,0,0,0.0010004,0,0,0,0,0,1.9973e-08,0,0,0,1.19053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9973e-08,0,0,0,0,0,1.34953e-06,0,0,0,1.9973e-08,0,0,0,0,0,1.34953e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000312121,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99734e-08,0,0,0,0.0010004,0,0,0,0,0,1.99734e-08,0,0,0,1.17653e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99734e-08,0,0,0,0,0,1.33156e-06,0,0,0,1.99734e-08,0,0,0,0,0,1.33156e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000308491,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99737e-08,0,0,0,0.0010004,0,0,0,0,0,1.99737e-08,0,0,0,1.16284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99737e-08,0,0,0,0,0,1.31406e-06,0,0,0,1.99737e-08,0,0,0,0,0,1.31406e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000304945,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99741e-08,0,0,0,0.0010004,0,0,0,0,0,1.99741e-08,0,0,0,1.14948e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99741e-08,0,0,0,0,0,1.29702e-06,0,0,0,1.99741e-08,0,0,0,0,0,1.29702e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000303463,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99744e-08,0,0,0,0.0010004,0,0,0,0,0,1.99744e-08,0,0,0,1.13642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99744e-08,0,0,0,0,0,1.28041e-06,0,0,0,1.99744e-08,0,0,0,0,0,1.28041e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000300053,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99747e-08,0,0,0,0.0010004,0,0,0,0,0,1.99747e-08,0,0,0,1.12365e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99747e-08,0,0,0,0,0,1.26422e-06,0,0,0,1.99747e-08,0,0,0,0,0,1.26422e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000296719,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9975e-08,0,0,0,0.0010004,0,0,0,0,0,1.9975e-08,0,0,0,1.11116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9975e-08,0,0,0,0,0,1.24844e-06,0,0,0,1.9975e-08,0,0,0,0,0,1.24844e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000293458,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99753e-08,0,0,0,0.0010004,0,0,0,0,0,1.99753e-08,0,0,0,1.09895e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99753e-08,0,0,0,0,0,1.23305e-06,0,0,0,1.99753e-08,0,0,0,0,0,1.23305e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000290268,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99756e-08,0,0,0,0.0010004,0,0,0,0,0,1.99756e-08,0,0,0,1.087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99756e-08,0,0,0,0,0,1.21803e-06,0,0,0,1.99756e-08,0,0,0,0,0,1.21803e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000287147,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99759e-08,0,0,0,0.0010004,0,0,0,0,0,1.99759e-08,0,0,0,1.07532e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99759e-08,0,0,0,0,0,1.20337e-06,0,0,0,1.99759e-08,0,0,0,0,0,1.20337e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000285949,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99762e-08,0,0,0,0.0010004,0,0,0,0,0,1.99762e-08,0,0,0,1.06388e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99762e-08,0,0,0,0,0,1.18906e-06,0,0,0,1.99762e-08,0,0,0,0,0,1.18906e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000282939,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99765e-08,0,0,0,0.0010004,0,0,0,0,0,1.99765e-08,0,0,0,1.05268e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99765e-08,0,0,0,0,0,1.17509e-06,0,0,0,1.99765e-08,0,0,0,0,0,1.17509e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000279992,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99768e-08,0,0,0,0.0010004,0,0,0,0,0,1.99768e-08,0,0,0,1.04171e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99768e-08,0,0,0,0,0,1.16144e-06,0,0,0,1.99768e-08,0,0,0,0,0,1.16144e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000277105,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9977e-08,0,0,0,0.0010004,0,0,0,0,0,1.9977e-08,0,0,0,1.03097e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9977e-08,0,0,0,0,0,1.14811e-06,0,0,0,1.9977e-08,0,0,0,0,0,1.14811e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000274277,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99773e-08,0,0,0,0.0010004,0,0,0,0,0,1.99773e-08,0,0,0,1.02045e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99773e-08,0,0,0,0,0,1.13507e-06,0,0,0,1.99773e-08,0,0,0,0,0,1.13507e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00027327,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99776e-08,0,0,0,0.0010004,0,0,0,0,0,1.99776e-08,0,0,0,1.01014e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99776e-08,0,0,0,0,0,1.12233e-06,0,0,0,1.99776e-08,0,0,0,0,0,1.12233e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000272282,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99778e-08,0,0,0,0.0010004,0,0,0,0,0,1.99778e-08,0,0,0,1.00004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99778e-08,0,0,0,0,0,1.10988e-06,0,0,0,1.99778e-08,0,0,0,0,0,1.10988e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000271314,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9978e-08,0,0,0,0.0010004,0,0,0,0,0,1.9978e-08,0,0,0,9.90138e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9978e-08,0,0,0,0,0,1.09769e-06,0,0,0,1.9978e-08,0,0,0,0,0,1.09769e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000270366,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99783e-08,0,0,0,0.0010004,0,0,0,0,0,1.99783e-08,0,0,0,9.80431e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99783e-08,0,0,0,0,0,1.08578e-06,0,0,0,1.99783e-08,0,0,0,0,0,1.08578e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000267741,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99785e-08,0,0,0,0.0010004,0,0,0,0,0,1.99785e-08,0,0,0,9.70911e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99785e-08,0,0,0,0,0,1.07411e-06,0,0,0,1.99785e-08,0,0,0,0,0,1.07411e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000265166,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99787e-08,0,0,0,0.0010004,0,0,0,0,0,1.99787e-08,0,0,0,9.61575e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99787e-08,0,0,0,0,0,1.0627e-06,0,0,0,1.99787e-08,0,0,0,0,0,1.0627e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00026264,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9979e-08,0,0,0,0.0010004,0,0,0,0,0,1.9979e-08,0,0,0,9.52417e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9979e-08,0,0,0,0,0,1.05152e-06,0,0,0,1.9979e-08,0,0,0,0,0,1.05152e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000261809,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99792e-08,0,0,0,0.0010004,0,0,0,0,0,1.99792e-08,0,0,0,9.43432e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99792e-08,0,0,0,0,0,1.04058e-06,0,0,0,1.99792e-08,0,0,0,0,0,1.04058e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000260994,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99794e-08,0,0,0,0.0010004,0,0,0,0,0,1.99794e-08,0,0,0,9.34614e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99794e-08,0,0,0,0,0,1.02987e-06,0,0,0,1.99794e-08,0,0,0,0,0,1.02987e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000260193,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99796e-08,0,0,0,0.0010004,0,0,0,0,0,1.99796e-08,0,0,0,9.2596e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99796e-08,0,0,0,0,0,1.01937e-06,0,0,0,1.99796e-08,0,0,0,0,0,1.01937e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000259407,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99798e-08,0,0,0,0.0010004,0,0,0,0,0,1.99798e-08,0,0,0,9.17465e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99798e-08,0,0,0,0,0,1.00908e-06,0,0,0,1.99798e-08,0,0,0,0,0,1.00908e-06,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.000258635,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.998e-08,0,0,0,0.0010004,0,0,0,0,0,1.998e-08,0,0,0,9.09124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.998e-08,0,0,0,0,0,9.99001e-07,0,0,0,1.998e-08,0,0,0,0,0,9.99001e-07,0,0,0,0,0,0,0,0,0,0,0.000174533
0,0,0.00025945,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99802e-08,0,0,0,0.0010004,0,0,0,0,0,1.99802e-08,0,0,0,9.00933e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99802e-08,0,0,0,0,0,9.8912e-07,0,0,0,1.99802e-08,0,0,0,0,0,9.8912e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.00026025,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99804e-08,0,0,0,0.0010004,0,0,0,0,0,1.99804e-08,0,0,0,8.92889e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99804e-08,0,0,0,0,0,9.79432e-07,0,0,0,1.99804e-08,0,0,0,0,0,9.79432e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000261036,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99806e-08,0,0,0,0.0010004,0,0,0,0,0,1.99806e-08,0,0,0,8.84987e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99806e-08,0,0,0,0,0,9.69932e-07,0,0,0,1.99806e-08,0,0,0,0,0,9.69932e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000261809,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99808e-08,0,0,0,0.0010004,0,0,0,0,0,1.99808e-08,0,0,0,8.77224e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99808e-08,0,0,0,0,0,9.60615e-07,0,0,0,1.99808e-08,0,0,0,0,0,9.60615e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000262567,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9981e-08,0,0,0,0.0010004,0,0,0,0,0,1.9981e-08,0,0,0,8.69595e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9981e-08,0,0,0,0,0,9.51475e-07,0,0,0,1.9981e-08,0,0,0,0,0,9.51475e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000263313,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99811e-08,0,0,0,0.0010004,0,0,0,0,0,1.99811e-08,0,0,0,8.62099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99811e-08,0,0,0,0,0,9.42507e-07,0,0,0,1.99811e-08,0,0,0,0,0,9.42507e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000264046,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99813e-08,0,0,0,0.0010004,0,0,0,0,0,1.99813e-08,0,0,0,8.5473e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99813e-08,0,0,0,0,0,9.33707e-07,0,0,0,1.99813e-08,0,0,0,0,0,9.33707e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000264767,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99815e-08,0,0,0,0.0010004,0,0,0,0,0,1.99815e-08,0,0,0,8.47486e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99815e-08,0,0,0,0,0,9.25069e-07,0,0,0,1.99815e-08,0,0,0,0,0,9.25069e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000265475,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99817e-08,0,0,0,0.0010004,0,0,0,0,0,1.99817e-08,0,0,0,8.40364e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99817e-08,0,0,0,0,0,9.1659e-07,0,0,0,1.99817e-08,0,0,0,0,0,9.1659e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000266172,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99818e-08,0,0,0,0.0010004,0,0,0,0,0,1.99818e-08,0,0,0,8.33361e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99818e-08,0,0,0,0,0,9.08265e-07,0,0,0,1.99818e-08,0,0,0,0,0,9.08265e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000266857,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9982e-08,0,0,0,0.0010004,0,0,0,0,0,1.9982e-08,0,0,0,8.26474e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9982e-08,0,0,0,0,0,9.0009e-07,0,0,0,1.9982e-08,0,0,0,0,0,9.0009e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000267531,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99822e-08,0,0,0,0.0010004,0,0,0,0,0,1.99822e-08,0,0,0,8.19699e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99822e-08,0,0,0,0,0,8.92061e-07,0,0,0,1.99822e-08,0,0,0,0,0,8.92061e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000268193,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99823e-08,0,0,0,0.0010004,0,0,0,0,0,1.99823e-08,0,0,0,8.13035e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99823e-08,0,0,0,0,0,8.84173e-07,0,0,0,1.99823e-08,0,0,0,0,0,8.84173e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000268846,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99825e-08,0,0,0,0.0010004,0,0,0,0,0,1.99825e-08,0,0,0,8.06478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99825e-08,0,0,0,0,0,8.76424e-07,0,0,0,1.99825e-08,0,0,0,0,0,8.76424e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000269487,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99826e-08,0,0,0,0.0010004,0,0,0,0,0,1.99826e-08,0,0,0,8.00026e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99826e-08,0,0,0,0,0,8.6881e-07,0,0,0,1.99826e-08,0,0,0,0,0,8.6881e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
0,0,0.000270119,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99828e-08,0,0,0,0.0010004,0,0,0,0,0,1.99828e-08,0,0,0,7.93676e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99828e-08,0,0,0,0,0,8.61326e-07,0,0,0,1.99828e-08,0,0,0,0,0,8.61326e-07,0,0,0,0,0,0,0,0,0,0,0.000349066
